computed_at,title,url,seendate,domain_source,query_bucket
2026-09-10T12:00:34Z,Africa - based winners of Re : Paris Prize - Announcements,https://www.e-flux.com/announcements/6788080/africa-based-winners-of-re-paris-prize,20260910T060000Z,e-flux.com,trade_investment
2026-09-10T12:00:34Z,Top 10 African Countries Legally Permitted to Live in South Africa,https://tribuneonlineng.com/top-10-african-countries-legally-permitted-to-live-in-south-africa/,20260909T221500Z,tribuneonlineng.com,trade_investment
2026-09-10T12:00:34Z,Our Children Cannot Wait : The Case for Child Survival and Nutrition Sovereignty,https://www.cnbcafrica.com/2026/our-children-cannot-wait-the-case-for-child-survival-and-nutrition-sovereignty,20260909T174500Z,cnbcafrica.com,trade_investment
2026-09-10T12:00:34Z,Treason Cases Sweep Across Africa Opposition - Global News Network Liberia,https://gnnliberia.com/treason-cases-sweep-across-africas-opposition/,20260907T230000Z,gnnliberia.com,trade_investment
2026-09-10T12:00:34Z,"Wandile Sihlobo | SA farm exports surge , with Africa taking 40 % ",https://www.news24.com/business/opinion/wandile-sihlobo-sa-farm-exports-surge-with-africa-taking-40-20260907-0697,20260907T154500Z,news24.com,trade_investment
2026-09-10T12:00:34Z,"Injini Opens $125 , 000 AI EdTech Venture Builder Across Nine Southern African Countries",https://iafrica.com/injini-opens-125000-ai-edtech-venture-builder-across-nine-southern-african-countries/,20260907T124500Z,iafrica.com,infrastructure_risk
2026-09-10T12:00:34Z,Home Affairs deported 57 000 foreigners at R175m cost in two years,https://www.citizen.co.za/news/south-africa/home-affairs-deported-57-000-foreigners-at-r175m-cost-in-two-years/,20260907T124500Z,citizen.co.za,trade_investment
2026-09-10T12:00:34Z,  Strangled  Peka mother laid to rest  - Sunday Express,https://sundayexpress.co.ls/?p=36479,20260906T200000Z,sundayexpress.co.ls,infrastructure_risk
2026-09-10T12:00:34Z,Nine Roads Directorate technicians capacitated,https://sundayexpress.co.ls/?p=36468,20260906T200000Z,sundayexpress.co.ls,trade_investment
2026-09-10T12:00:34Z,Beyond the Runway : How African Fashion Is Reimagining the Future – AfricaNewsAnalysis,https://www.africanewsanalysis.com/beyond-the-runway-how-african-fashion-is-reimagining-the-future/06/08/42/33/09/2026/,20260906T141500Z,africanewsanalysis.com,trade_investment
2026-09-10T12:00:34Z,"Orange level 6 warning as severe thunderstorms , flooding and hail expected",https://www.timeslive.co.za/news/south-africa/2026-09-06-orange-level-6-warning-as-severe-thunderstorms-flooding-and-hail-expected/,20260906T093000Z,timeslive.co.za,infrastructure_risk
2026-09-10T12:00:34Z,South Africa chrome riches fuel a deadly underground economy | News,https://www.aljazeera.com/news/2026/9/6/south-africas-chrome-riches-fuel-a-deadly-underground-economy,20260906T063000Z,aljazeera.com,trade_investment
2026-09-10T12:00:34Z,"South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://dominicanrepublicpost.com/south-africas-chrome-riches-fuel-a-deadly-underground-economy/,20260906T063000Z,dominicanrepublicpost.com,trade_investment
2026-09-10T12:00:34Z,Navy Chief Krishna Swaminathan Urges OTA Officers to Build Courage and Lead,https://dailypioneer.com/news/human-element-remains-decisive-in-modern-war-navy-chief-swaminathan,20260906T031500Z,dailypioneer.com,policy_finance
2026-09-10T12:00:34Z,WEATHER : Bitter cold and powerful storms to bring flooding and hail,https://www.thesouthafrican.com/news/weather/weather-forecasting-bitter-cold-and-powerful-storms-to-bring-flooding-and-hail-south-africa/,20260905T200000Z,thesouthafrican.com,infrastructure_risk
2026-09-10T12:00:34Z,Orange Level 6 warning issued as severe storms threaten parts of SA,https://www.thesouthafrican.com/news/weather/orange-level-6-warning-issued-as-severe-storms-threaten-parts-of-sa/,20260905T200000Z,thesouthafrican.com,infrastructure_risk
2026-09-10T12:00:34Z,"Here is your weather for Sunday , 6 September 2026",https://www.citizen.co.za/news/south-africa/weather/here-is-your-weather-for-sunday-6-september-2026/,20260905T180000Z,citizen.co.za,infrastructure_risk
2026-09-10T12:00:34Z,Kolisang promises to revive Lesotho taekwondo,https://lestimes.com/?p=91454,20260905T133000Z,lestimes.com,trade_investment
2026-09-10T12:00:34Z,Selate arrested in SA - Lesotho Times,https://lestimes.com/?p=91439,20260905T133000Z,lestimes.com,trade_investment
2026-09-10T12:00:34Z,  Unqualified  doctor heading children ward at QMMH,https://lestimes.com/?p=91431,20260905T133000Z,lestimes.com,policy_finance
