computed_at,title,url,seendate,domain_source,query_bucket
2026-09-11T12:03:49Z,"Korea Eximbank links Korean firms to African countrie AI , digital push",https://www.koreaherald.com/article/10870716,20260911T071500Z,koreaherald.com,trade_investment
2026-09-11T12:03:49Z,Liberia Free - Speech Balancing Act and What the Cybercrime Law Actually Changed,https://frontpageafricaonline.com/liberias-free-speech-balancing-act-and-what-the-cybercrime-law-actually-changed/,20260911T060000Z,frontpageafricaonline.com,trade_investment
2026-09-11T12:03:49Z,NUL - developed weather app adopted by LMS,https://lestimes.com/?p=91477,20260910T211500Z,lestimes.com,infrastructure_risk
2026-09-11T12:03:49Z,Lesotho gets another major solar power boost,https://lestimes.com/?p=91480,20260910T211500Z,lestimes.com,trade_investment
2026-09-11T12:03:49Z,Defence PS denies LDF role in Boloetse abduction,https://lestimes.com/?p=91484,20260910T211500Z,lestimes.com,trade_investment
2026-09-11T12:03:49Z,China marks first Global Governance Initiative anniversary,https://lestimes.com/?p=91470,20260910T211500Z,lestimes.com,trade_investment
2026-09-11T12:03:49Z,THE MONEY IS MOVING . IS LESOTHO MOVING WITH IT ? ,https://lestimes.com/?p=91478,20260910T211500Z,lestimes.com,trade_investment
2026-09-11T12:03:49Z,PS Tšoele in LDF tender storm - Lesotho Times,https://lestimes.com/?p=91492,20260910T211500Z,lestimes.com,trade_investment
2026-09-11T12:03:49Z,Lijabatho remain hopeful - Lesotho Times,https://lestimes.com/?p=91468,20260910T211500Z,lestimes.com,infrastructure_risk
2026-09-11T12:03:49Z,Lesotho Aquatics to finally get own pool,https://lestimes.com/?p=91474,20260910T211500Z,lestimes.com,infrastructure_risk
2026-09-11T12:03:49Z,Lesotho MP to repay R6 - million in tender fraud case,https://groundup.org.za/article/lesotho-mp-agrees-to-repay-m6-million-from-tender-corruption/,20260910T130000Z,groundup.org.za,trade_investment
2026-09-11T12:03:49Z,Africa - based winners of Re : Paris Prize - Announcements,https://www.e-flux.com/announcements/6788080/africa-based-winners-of-re-paris-prize,20260910T060000Z,e-flux.com,trade_investment
2026-09-11T12:03:49Z,Top 10 African Countries Legally Permitted to Live in South Africa,https://tribuneonlineng.com/top-10-african-countries-legally-permitted-to-live-in-south-africa/,20260909T221500Z,tribuneonlineng.com,trade_investment
2026-09-11T12:03:49Z,Our Children Cannot Wait : The Case for Child Survival and Nutrition Sovereignty,https://www.cnbcafrica.com/2026/our-children-cannot-wait-the-case-for-child-survival-and-nutrition-sovereignty,20260909T174500Z,cnbcafrica.com,trade_investment
2026-09-11T12:03:49Z,Treason Cases Sweep Across Africa Opposition - Global News Network Liberia,https://gnnliberia.com/treason-cases-sweep-across-africas-opposition/,20260907T230000Z,gnnliberia.com,trade_investment
2026-09-11T12:03:49Z,"Wandile Sihlobo | SA farm exports surge , with Africa taking 40 % ",https://www.news24.com/business/opinion/wandile-sihlobo-sa-farm-exports-surge-with-africa-taking-40-20260907-0697,20260907T154500Z,news24.com,trade_investment
2026-09-11T12:03:49Z,"Injini Opens $125 , 000 AI EdTech Venture Builder Across Nine Southern African Countries",https://iafrica.com/injini-opens-125000-ai-edtech-venture-builder-across-nine-southern-african-countries/,20260907T124500Z,iafrica.com,infrastructure_risk
2026-09-11T12:03:49Z,Home Affairs deported 57 000 foreigners at R175m cost in two years,https://www.citizen.co.za/news/south-africa/home-affairs-deported-57-000-foreigners-at-r175m-cost-in-two-years/,20260907T124500Z,citizen.co.za,trade_investment
2026-09-11T12:03:49Z,Nine Roads Directorate technicians capacitated,https://sundayexpress.co.ls/?p=36468,20260906T200000Z,sundayexpress.co.ls,trade_investment
2026-09-11T12:03:49Z,  Strangled  Peka mother laid to rest  - Sunday Express,https://sundayexpress.co.ls/?p=36479,20260906T200000Z,sundayexpress.co.ls,infrastructure_risk
