computed_at,title,url,seendate,domain_source,query_bucket
2026-09-07T13:06:59Z,Nine Roads Directorate technicians capacitated,https://sundayexpress.co.ls/?p=36468,20260906T200000Z,sundayexpress.co.ls,trade_investment
2026-09-07T13:06:59Z,  Strangled  Peka mother laid to rest  - Sunday Express,https://sundayexpress.co.ls/?p=36479,20260906T200000Z,sundayexpress.co.ls,infrastructure_risk
2026-09-07T13:06:59Z,Beyond the Runway : How African Fashion Is Reimagining the Future – AfricaNewsAnalysis,https://www.africanewsanalysis.com/beyond-the-runway-how-african-fashion-is-reimagining-the-future/06/08/42/33/09/2026/,20260906T141500Z,africanewsanalysis.com,trade_investment
2026-09-07T13:06:59Z,"Orange level 6 warning as severe thunderstorms , flooding and hail expected",https://www.timeslive.co.za/news/south-africa/2026-09-06-orange-level-6-warning-as-severe-thunderstorms-flooding-and-hail-expected/,20260906T093000Z,timeslive.co.za,infrastructure_risk
2026-09-07T13:06:59Z,"South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://dominicanrepublicpost.com/south-africas-chrome-riches-fuel-a-deadly-underground-economy/,20260906T063000Z,dominicanrepublicpost.com,trade_investment
2026-09-07T13:06:59Z,South Africa chrome riches fuel a deadly underground economy | News,https://www.aljazeera.com/news/2026/9/6/south-africas-chrome-riches-fuel-a-deadly-underground-economy,20260906T063000Z,aljazeera.com,trade_investment
2026-09-07T13:06:59Z,Orange Level 6 warning issued as severe storms threaten parts of SA,https://www.thesouthafrican.com/news/weather/orange-level-6-warning-issued-as-severe-storms-threaten-parts-of-sa/,20260905T200000Z,thesouthafrican.com,infrastructure_risk
2026-09-07T13:06:59Z,WEATHER : Bitter cold and powerful storms to bring flooding and hail,https://www.thesouthafrican.com/news/weather/weather-forecasting-bitter-cold-and-powerful-storms-to-bring-flooding-and-hail-south-africa/,20260905T200000Z,thesouthafrican.com,infrastructure_risk
2026-09-07T13:06:59Z,"Here is your weather for Sunday , 6 September 2026",https://www.citizen.co.za/news/south-africa/weather/here-is-your-weather-for-sunday-6-september-2026/,20260905T180000Z,citizen.co.za,infrastructure_risk
2026-09-07T13:06:59Z,Diplomat accuses Khasipe of   engineering   his dismissal,https://lestimes.com/?p=91442,20260905T133000Z,lestimes.com,trade_investment
2026-09-07T13:06:59Z,Kolisang promises to revive Lesotho taekwondo,https://lestimes.com/?p=91454,20260905T133000Z,lestimes.com,trade_investment
2026-09-07T13:06:59Z,Selate arrested in SA - Lesotho Times,https://lestimes.com/?p=91439,20260905T133000Z,lestimes.com,trade_investment
2026-09-07T13:06:59Z,APO Group - Africa Newsroom / Press release | Lesotho Government Prioritizes Nationwide Road Interconnectivity and Invest in Employee Training to Achieve High Standards of Expertise,https://www.africa-newsroom.com/press/lesotho-government-prioritizes-nationwide-road-interconnectivity-and-invest-in-employee-training-to-achieve-high-standards-of-expertise,20260904T204500Z,africa-newsroom.com,trade_investment
2026-09-07T13:06:59Z,Bacteria found in WBeauty shampoo triggers recall by Woolworths,https://www.timeslive.co.za/news/south-africa/2026-09-04-bacteria-found-in-wbeauty-shampoo-triggers-recall-by-woolworths/,20260904T060000Z,timeslive.co.za,industry_sectors
2026-09-07T13:06:59Z,Gem Diamonds rebounds as big stones lift profit - The Northern Miner,https://www.northernminer.com/news/gem-diamonds-rebounds-as-big-stones-lift-profit/1003894585/,20260903T234500Z,northernminer.com,industry_sectors
2026-09-07T13:06:59Z,CBI conducts training course on investigation of economic offences for 13 ITEC member countries,http://www.nigeriasun.com/news/279284443/cbi-conducts-training-course-on-investigation-of-economic-offences-for-13-itec-member-countries,20260903T221500Z,nigeriasun.com,trade_investment
2026-09-07T13:06:59Z,CBI conducts training course on investigation of economic offences for 13 ITEC member countries,http://www.thailandnews.net/news/279284443/cbi-conducts-training-course-on-investigation-of-economic-offences-for-13-itec-member-countries,20260903T221500Z,thailandnews.net,trade_investment
2026-09-07T13:06:59Z,APO Group - Africa Newsroom / Press release | Lesotho Key Stakeholders and Climate Technical Experts Gathered to Develop and Validate Disaster Forecasting and Early Action Plans Ahead of El Nino and Other Hazards,https://www.africa-newsroom.com/press/lesothos-key-stakeholders-and-climate-technical-experts-gathered-to-develop-and-validate-disaster-forecasting-and-early-action-plans-ahead-of-el-nino-and-other-hazards,20260903T140000Z,africa-newsroom.com,infrastructure_risk
2026-09-07T13:06:59Z,APO Group - Africa Newsroom / Press release | Lesotho is Pursuing a More Ambitious Foreign Policy Aimed at Enhancing Partnerships with Developed Nations and Unblocking Diverse Opportunities,https://www.africa-newsroom.com/press/lesotho-is-pursuing-a-more-ambitious-foreign-policy-aimed-at-enhancing-partnerships-with-developed-nations-and-unblocking-diverse-opportunities,20260903T090000Z,africa-newsroom.com,trade_investment
2026-09-07T13:06:59Z,Infrastructure plan bears fruit,https://www.sanews.gov.za/south-africa/infrastructure-plan-bears-fruit,20260903T044500Z,sanews.gov.za,trade_investment
