computed_at,title,url,seendate,domain_source,query_bucket
2026-09-08T11:52:00Z,Treason Cases Sweep Across Africa Opposition - Global News Network Liberia,https://gnnliberia.com/treason-cases-sweep-across-africas-opposition/,20260907T230000Z,gnnliberia.com,trade_investment
2026-09-08T11:52:00Z,"Wandile Sihlobo | SA farm exports surge , with Africa taking 40 % ",https://www.news24.com/business/opinion/wandile-sihlobo-sa-farm-exports-surge-with-africa-taking-40-20260907-0697,20260907T154500Z,news24.com,trade_investment
2026-09-08T11:52:00Z,"Injini Opens $125 , 000 AI EdTech Venture Builder Across Nine Southern African Countries",https://iafrica.com/injini-opens-125000-ai-edtech-venture-builder-across-nine-southern-african-countries/,20260907T124500Z,iafrica.com,infrastructure_risk
2026-09-08T11:52:00Z,Home Affairs deported 57 000 foreigners at R175m cost in two years,https://www.citizen.co.za/news/south-africa/home-affairs-deported-57-000-foreigners-at-r175m-cost-in-two-years/,20260907T124500Z,citizen.co.za,trade_investment
2026-09-08T11:52:00Z,  Strangled  Peka mother laid to rest  - Sunday Express,https://sundayexpress.co.ls/?p=36479,20260906T200000Z,sundayexpress.co.ls,infrastructure_risk
2026-09-08T11:52:00Z,Nine Roads Directorate technicians capacitated,https://sundayexpress.co.ls/?p=36468,20260906T200000Z,sundayexpress.co.ls,trade_investment
2026-09-08T11:52:00Z,Beyond the Runway : How African Fashion Is Reimagining the Future – AfricaNewsAnalysis,https://www.africanewsanalysis.com/beyond-the-runway-how-african-fashion-is-reimagining-the-future/06/08/42/33/09/2026/,20260906T141500Z,africanewsanalysis.com,trade_investment
2026-09-08T11:52:00Z,"Orange level 6 warning as severe thunderstorms , flooding and hail expected",https://www.timeslive.co.za/news/south-africa/2026-09-06-orange-level-6-warning-as-severe-thunderstorms-flooding-and-hail-expected/,20260906T093000Z,timeslive.co.za,infrastructure_risk
2026-09-08T11:52:00Z,South Africa chrome riches fuel a deadly underground economy | News,https://www.aljazeera.com/news/2026/9/6/south-africas-chrome-riches-fuel-a-deadly-underground-economy,20260906T063000Z,aljazeera.com,trade_investment
2026-09-08T11:52:00Z,"South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://dominicanrepublicpost.com/south-africas-chrome-riches-fuel-a-deadly-underground-economy/,20260906T063000Z,dominicanrepublicpost.com,trade_investment
2026-09-08T11:52:00Z,Navy Chief Krishna Swaminathan Urges OTA Officers to Build Courage and Lead,https://dailypioneer.com/news/human-element-remains-decisive-in-modern-war-navy-chief-swaminathan,20260906T031500Z,dailypioneer.com,policy_finance
2026-09-08T11:52:00Z,WEATHER : Bitter cold and powerful storms to bring flooding and hail,https://www.thesouthafrican.com/news/weather/weather-forecasting-bitter-cold-and-powerful-storms-to-bring-flooding-and-hail-south-africa/,20260905T200000Z,thesouthafrican.com,infrastructure_risk
2026-09-08T11:52:00Z,Orange Level 6 warning issued as severe storms threaten parts of SA,https://www.thesouthafrican.com/news/weather/orange-level-6-warning-issued-as-severe-storms-threaten-parts-of-sa/,20260905T200000Z,thesouthafrican.com,infrastructure_risk
2026-09-08T11:52:00Z,"Here is your weather for Sunday , 6 September 2026",https://www.citizen.co.za/news/south-africa/weather/here-is-your-weather-for-sunday-6-september-2026/,20260905T180000Z,citizen.co.za,infrastructure_risk
2026-09-08T11:52:00Z,Kolisang promises to revive Lesotho taekwondo,https://lestimes.com/?p=91454,20260905T133000Z,lestimes.com,trade_investment
2026-09-08T11:52:00Z,  Unqualified  doctor heading children ward at QMMH,https://lestimes.com/?p=91431,20260905T133000Z,lestimes.com,policy_finance
2026-09-08T11:52:00Z,Diplomat accuses Khasipe of   engineering   his dismissal,https://lestimes.com/?p=91442,20260905T133000Z,lestimes.com,trade_investment
2026-09-08T11:52:00Z,Selate arrested in SA - Lesotho Times,https://lestimes.com/?p=91439,20260905T133000Z,lestimes.com,trade_investment
2026-09-08T11:52:00Z,APO Group - Africa Newsroom / Press release | Lesotho Government Prioritizes Nationwide Road Interconnectivity and Invest in Employee Training to Achieve High Standards of Expertise,https://www.africa-newsroom.com/press/lesotho-government-prioritizes-nationwide-road-interconnectivity-and-invest-in-employee-training-to-achieve-high-standards-of-expertise,20260904T204500Z,africa-newsroom.com,trade_investment
2026-09-08T11:52:00Z,Bacteria found in WBeauty shampoo triggers recall by Woolworths,https://www.timeslive.co.za/news/south-africa/2026-09-04-bacteria-found-in-wbeauty-shampoo-triggers-recall-by-woolworths/,20260904T060000Z,timeslive.co.za,industry_sectors
