computed_at,candidate_phrase,base_corroboration_count,runs_seen_in,first_seen,persistent_across_runs,anomaly_signal,anomaly_matches,peer_signal,peer_matches,enhanced_corroboration_count,example_titles
2026-09-10T07:22:48Z,oil gas,2,1,2026-09-09T19:18:34Z,False,False,,False,,2,"APO Group - Africa Newsroom / Press release | The Dealmakers Are Set to Storm Windhoek : Nigerian Governors and CORAN Bigwigs Set to Storm International African Energy , Oil and Gas Summit ( IAEOGS ) 2026 to Unlock Africa Energy Future | Battalion Oil Corporation Announces Strategic Investment in Collide , the AI - Native Operations System for Oil and Gas"
2026-09-10T07:22:48Z,dangote refinery,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,Dangote Refinery Launches $1 . 4 Bn - Plus IPO in Landmark Nigerian Listing | Dangote Refinery listing to push NGX capitalisation above N200trn – Daily Trust | Dangote Refinery gets Nigeria regulator nod for $1 . 6bn IPO
2026-09-10T07:22:48Z,local approval,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Mass . Gov . Maura Healey signs executive order requiring local approval for data center development | Order requires local approval , benefit agreements for data centers | Order Requires Local Approval , Benefit Agreements for Data Center"
2026-09-10T07:22:48Z,mohan yadav,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Madhya Pradesh CM Mohan Yadav receives over ₹53 , 000 crore investment proposals on Dubai visit | Madhya Pradesh CM Mohan Yadav gets investment proposals worth over ₹53 , 000 crore in Dubai | MP CM Mohan Yadav invites global investors at AIM Congress 2026"
2026-09-10T07:22:48Z,dell technologies,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Latest Dell Technologies Research Reveals that AI Ambition Outpaces Readiness Across Singapore | Insider Selling : Dell Technologies ( NYSE : DELL ) Director Sells $38 , 215 , 418 . 85 in Stock | Silver Lake Partners Iv , L . P . Sells 75 , 285 Shares of Dell Technologies ( NYSE : DELL ) Stock"
2026-09-10T07:22:48Z,deal worth,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,Vertiv ( VRT ) Signed a Deal Worth Up to $2 . 6B for UtilityInnovation . Can Faster Power Deployment Justify the Contingent Consideration ?  | Meeza inks major IT sector deal worth over QAR1bn | Qatar Business : Meeza inks major IT sector deal worth over QAR1bn
2026-09-10T07:22:48Z,ghana tightens,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,tightens gold,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,gold exports,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,exports push,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,push keep,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,keep more,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,more value,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,value home,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,ghana tightens gold,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,tightens gold exports,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,gold exports push,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,exports push keep,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,push keep more,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,keep more value,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,more value home,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,discovery announces,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times
2026-09-10T07:22:48Z,announces management,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times
2026-09-10T07:22:48Z,management changes,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times
2026-09-10T07:22:48Z,discovery announces management,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times
2026-09-10T07:22:48Z,announces management changes,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,Discovery Announces Management Changes | Discovery Announces Management Changes | Discovery Announces Management Changes | The Manila Times
2026-09-10T07:22:48Z,announces pricing,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Sphere 3D Corp . Concludes 90 - Day Strategic Review , Announces Pricing of $5 . 0 Million Private Placement , and Divests Non - Core Assets to Fund AI and High - Performance Computing Development – IT Business Net | Target Hospitality Announces Pricing of Upsized Secondary Offering and Concurrent Stock Repurchase | Sphere 3D Corp . Concludes 90 - Day Strategic Review , Announces Pricing of $5 . 0 Million Private Placement , and Divests Non - Core Assets to Fund AI and High - Performance Computing Development"
2026-09-10T07:22:48Z,africa chrome,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,chrome riches,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,riches fuel,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,fuel deadly,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,deadly underground,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,south africa chrome,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,africa chrome riches,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,chrome riches fuel,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,riches fuel deadly,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,fuel deadly underground,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"South Africa chrome riches fuel a deadly underground economy | News | South Africa chrome riches fuel a deadly underground economy - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T07:22:48Z,advanced micro,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD"
2026-09-10T07:22:48Z,micro devices,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD"
2026-09-10T07:22:48Z,devices amd,1,1,2026-09-09T19:18:34Z,False,False,,False,,1,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD"
