computed_at,candidate_phrase,base_corroboration_count,runs_seen_in,first_seen,persistent_across_runs,anomaly_signal,anomaly_matches,peer_signal,peer_matches,enhanced_corroboration_count,example_titles
2026-09-12T11:50:05Z,kill all,2,3,2026-09-11T12:20:29Z,True,False,,True,South Africa has held rank 1 in SACU complexity for all 6 years on record | Botswana has held rank 5 in SACU complexity for all 6 years on record,4,"AI researchers  earnestly believe  it could kill all humans within the next decade , Anthropic researcher says | The 27 - year - old who warned that AI could  kill us all  faces intense scrutiny | The 27 - year - old who warned that AI could  kill us all  faces intense scrutiny"
2026-09-12T11:50:05Z,ai kill all,2,3,2026-09-11T12:20:29Z,True,False,,True,South Africa has held rank 1 in SACU complexity for all 6 years on record | Botswana has held rank 5 in SACU complexity for all 6 years on record,4,The 27 - year - old who warned that AI could  kill us all  faces intense scrutiny | The 27 - year - old who warned that AI could  kill us all  faces intense scrutiny | The 27 - year - old who warned that AI could  kill us all  faces intense scrutiny
2026-09-12T11:50:05Z,nuclear plant,2,5,2026-09-10T12:32:45Z,True,True,"Eswatini — Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof (Export) | Namibia — Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof (Export)",False,,4,Energy Department loans $1 . 9B to restart Iowa nuclear plant | Energy Department loans $1 . 9B to restart Iowa nuclear plant | Google agrees to buy up to 50 % of Finnish nuclear plant capacity from Fortum
2026-09-12T11:50:05Z,artificial intelligence,2,5,2026-09-10T12:32:45Z,True,False,,False,,3,"Artificial Intelligence : How tech tools are changing work , school and the stock market | Better Artificial Intelligence Stock : Applied Digital vs . Super Micro Computer | Wall Street Finds Its AI Lifeline : How Artificial Intelligence Offers Fresh Exits for Trapped Private Equity Billions"
2026-09-12T11:50:05Z,oil gas,2,8,2026-09-09T19:18:34Z,True,False,,False,,3,"APO Group - Africa Newsroom / Press release | The Dealmakers Are Set to Storm Windhoek : Nigerian Governors and CORAN Bigwigs Set to Storm International African Energy , Oil and Gas Summit ( IAEOGS ) 2026 to Unlock Africa Energy Future | Battalion Oil Corporation Announces Strategic Investment in Collide , the AI - Native Operations System for Oil and Gas"
2026-09-12T11:50:05Z,derivatives trading,2,5,2026-09-10T12:32:45Z,True,False,,False,,3,"SEBI Likely To Allow FPIs In Commodity Derivatives Trading : Report | Zoomex Stock Brings Tesla 6 % Surge and Nvidia Choppy Session Within Reach Through Fair , Rule - Based Derivatives Trading"
2026-09-12T11:50:05Z,trading down,2,3,2026-09-11T12:20:29Z,True,False,,False,,3,Apple ( NASDAQ : AAPL ) Trading Down 1 . 2 % – What Next ?  | Nebius Group ( NASDAQ : NBIS ) Trading Down 5 . 1 % – Time to Sell ? 
2026-09-12T11:50:05Z,down next,2,3,2026-09-11T12:20:29Z,True,False,,False,,3,Apple ( NASDAQ : AAPL ) Trading Down 1 . 2 % – What Next ?  | Cisco Systems ( NASDAQ : CSCO ) Stock Price Down 1 . 8 % – What Next ?  | NVIDIA ( NASDAQ : NVDA ) Shares Down 2 . 4 % – What Next ? 
2026-09-12T11:50:05Z,lead next,2,5,2026-09-10T12:32:45Z,True,False,,False,,3,"Opus Origin Taps Greg Topalian to Lead its Next Chapter of North American Growth | India New Industrial Revolution : Chips , Space and Data Centres Lead Next Manufacturing Growth Wave , Says Jefferies"
2026-09-12T11:50:05Z,google plans,2,5,2026-09-10T12:32:45Z,True,False,,False,,3,"Google plans for $15B AI build - out in Finland | The Arkansas Democrat - Gazette | Google plans EUR13 billion Finland investment to expand data centers , clean energy"
2026-09-12T11:50:05Z,price down,2,3,2026-09-11T12:20:29Z,True,False,,False,,3,Sandisk ( NASDAQ : SNDK ) Stock Price Down 4 . 1 % – Here What Happened | Cisco Systems ( NASDAQ : CSCO ) Stock Price Down 1 . 8 % – What Next ?  | Vistra ( NYSE : VST ) Stock Price Down 2 . 4 % on Insider Selling
2026-09-12T11:50:05Z,growth sectors,1,5,2026-09-10T12:32:45Z,True,False,,False,,2,Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors
2026-09-12T11:50:05Z,jefferies flags,1,5,2026-09-10T12:32:45Z,True,False,,False,,2,Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors
2026-09-12T11:50:05Z,across six,1,5,2026-09-10T12:32:45Z,True,False,,False,,2,Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors | Jefferies flags  India New Industrial Revolution  across six high - growth sectors
2026-09-12T11:50:05Z,ai driven,1,3,2026-09-11T12:20:29Z,True,False,,False,,2,AI - Driven IPO Wave Set to Accompany Anthropic Listing | Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register
2026-09-12T11:50:05Z,accompany anthropic,1,3,2026-09-11T12:20:29Z,True,False,,False,,2,AI - Driven IPO Wave Set to Accompany Anthropic Listing | Wave of AI - driven IPOs expected to accompany Anthropic listing – Oroville Mercury - Register | Wave of AI - driven IPOs expected to accompany Anthropic listing – Orange County Register
