computed_at,candidate_phrase,base_corroboration_count,runs_seen_in,first_seen,persistent_across_runs,anomaly_signal,anomaly_matches,peer_signal,peer_matches,enhanced_corroboration_count,example_titles
2026-09-10T12:01:01Z,oil gas,2,2,2026-09-09T19:18:34Z,True,False,,False,,3,"APO Group - Africa Newsroom / Press release | The Dealmakers Are Set to Storm Windhoek : Nigerian Governors and CORAN Bigwigs Set to Storm International African Energy , Oil and Gas Summit ( IAEOGS ) 2026 to Unlock Africa Energy Future | Battalion Oil Corporation Announces Strategic Investment in Collide , the AI - Native Operations System for Oil and Gas"
2026-09-10T12:01:01Z,dangote refinery,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,Dangote Refinery Launches $1 . 4 Bn - Plus IPO in Landmark Nigerian Listing | Dangote Refinery listing to push NGX capitalisation above N200trn – Daily Trust | Dangote Refinery gets Nigeria regulator nod for $1 . 6bn IPO
2026-09-10T12:01:01Z,local approval,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Mass . Gov . Maura Healey signs executive order requiring local approval for data center development | Order requires local approval , benefit agreements for data centers | Order Requires Local Approval , Benefit Agreements for Data Center"
2026-09-10T12:01:01Z,mohan yadav,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Madhya Pradesh CM Mohan Yadav receives over ₹53 , 000 crore investment proposals on Dubai visit | Madhya Pradesh CM Mohan Yadav gets investment proposals worth over ₹53 , 000 crore in Dubai | MP CM Mohan Yadav invites global investors at AIM Congress 2026"
2026-09-10T12:01:01Z,dell technologies,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Latest Dell Technologies Research Reveals that AI Ambition Outpaces Readiness Across Singapore | Insider Selling : Dell Technologies ( NYSE : DELL ) Director Sells $38 , 215 , 418 . 85 in Stock | Silver Lake Partners Iv , L . P . Sells 75 , 285 Shares of Dell Technologies ( NYSE : DELL ) Stock"
2026-09-10T12:01:01Z,deal worth,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,Vertiv ( VRT ) Signed a Deal Worth Up to $2 . 6B for UtilityInnovation . Can Faster Power Deployment Justify the Contingent Consideration ?  | Meeza inks major IT sector deal worth over QAR1bn | Qatar Business : Meeza inks major IT sector deal worth over QAR1bn
2026-09-10T12:01:01Z,ghana tightens,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,tightens gold,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,gold exports,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
2026-09-10T12:01:01Z,exports push,1,2,2026-09-09T19:18:34Z,True,False,,False,,2,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture"
