computed_at,candidate_phrase,base_corroboration_count,runs_seen_in,first_seen,persistent_across_runs,anomaly_signal,anomaly_matches,peer_signal,peer_matches,enhanced_corroboration_count,example_titles
2026-09-11T12:04:14Z,nuclear plant,2,1,2026-09-10T12:32:45Z,False,True,"Eswatini — Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof (Export) | Namibia — Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof (Export)",False,,3,Energy Department loans $1 . 9B to restart Iowa nuclear plant | Energy Department loans $1 . 9B to restart Iowa nuclear plant | Google agrees to buy up to 50 % of Finnish nuclear plant capacity from Fortum
2026-09-11T12:04:14Z,oil gas,2,4,2026-09-09T19:18:34Z,True,False,,False,,3,"APO Group - Africa Newsroom / Press release | The Dealmakers Are Set to Storm Windhoek : Nigerian Governors and CORAN Bigwigs Set to Storm International African Energy , Oil and Gas Summit ( IAEOGS ) 2026 to Unlock Africa Energy Future | Battalion Oil Corporation Announces Strategic Investment in Collide , the AI - Native Operations System for Oil and Gas"
2026-09-11T12:04:14Z,derivatives trading,2,1,2026-09-10T12:32:45Z,False,False,,False,,2,"SEBI Likely To Allow FPIs In Commodity Derivatives Trading : Report | Zoomex Stock Brings Tesla 6 % Surge and Nvidia Choppy Session Within Reach Through Fair , Rule - Based Derivatives Trading"
2026-09-11T12:04:14Z,artificial intelligence,2,1,2026-09-10T12:32:45Z,False,False,,False,,2,"Artificial Intelligence : How tech tools are changing work , school and the stock market | Better Artificial Intelligence Stock : Applied Digital vs . Super Micro Computer"
2026-09-11T12:04:14Z,lead next,2,1,2026-09-10T12:32:45Z,False,False,,False,,2,"Opus Origin Taps Greg Topalian to Lead its Next Chapter of North American Growth | India New Industrial Revolution : Chips , Space and Data Centres Lead Next Manufacturing Growth Wave , Says Jefferies"
2026-09-11T12:04:14Z,google plans,2,1,2026-09-10T12:32:45Z,False,False,,False,,2,"Google plans for $15B AI build - out in Finland | The Arkansas Democrat - Gazette | Google plans EUR13 billion Finland investment to expand data centers , clean energy"
2026-09-11T12:04:14Z,dangote refinery,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,Dangote Refinery Launches $1 . 4 Bn - Plus IPO in Landmark Nigerian Listing | Dangote Refinery listing to push NGX capitalisation above N200trn – Daily Trust | Dangote Refinery gets Nigeria regulator nod for $1 . 6bn IPO
2026-09-11T12:04:14Z,local approval,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Mass . Gov . Maura Healey signs executive order requiring local approval for data center development | Order requires local approval , benefit agreements for data centers | Order Requires Local Approval , Benefit Agreements for Data Center"
2026-09-11T12:04:14Z,advanced micro,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD"
2026-09-11T12:04:14Z,micro devices,1,4,2026-09-09T19:18:34Z,True,False,,False,,2,"Advanced Micro Devices , Inc . $AMD Shares Bought by Integrated Wealth Concepts LLC | NewEdge Advisors LLC Sells 186 , 177 Shares of Advanced Micro Devices , Inc . $AMD | West Family Investments Inc . Boosts Stake in Advanced Micro Devices , Inc . $AMD"
