computed_at,candidate_phrase,distinct_domain_count,lesotho_local,global_trend,trade_signal,pipeline_signal,corroboration_count,example_titles,example_urls
2026-09-09T19:18:34Z,oil gas,2,False,True,True,False,2,"APO Group - Africa Newsroom / Press release | The Dealmakers Are Set to Storm Windhoek : Nigerian Governors and CORAN Bigwigs Set to Storm International African Energy , Oil and Gas Summit ( IAEOGS ) 2026 to Unlock Africa Energy Future | Battalion Oil Corporation Announces Strategic Investment in Collide , the AI - Native Operations System for Oil and Gas",https://www.africa-newsroom.com/press/the-dealmakers-are-set-to-storm-windhoek-nigerian-governors-and-coran-bigwigs-set-to-storm-iaeogs-2026-to-unlock-africas-energy-future | https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/battalion-oil-corporation-announces-strategic-investment-in-collide-the-ai-native-operations-system-for-oil-and-gas/2421103
2026-09-09T19:18:34Z,dangote refinery,6,False,True,False,False,1,Dangote Refinery Launches $1 . 4 Bn - Plus IPO in Landmark Nigerian Listing | Dangote Refinery listing to push NGX capitalisation above N200trn – Daily Trust | Dangote Refinery gets Nigeria regulator nod for $1 . 6bn IPO,https://chimpreports.com/dangote-refinery-launches-1-4-bn-plus-ipo-in-landmark-nigerian-listing/ | https://dailytrust.com/dangote-refinery-listing-to-push-ngx-capitalisation-above-n200trn/ | https://www.timeslive.co.za/news/business/2026-09-06-dangote-refinery-gets-nigeria-regulators-nod-for-16bn-ipo/
2026-09-09T19:18:34Z,local approval,4,False,True,False,False,1,"Mass . Gov . Maura Healey signs executive order requiring local approval for data center development | Order requires local approval , benefit agreements for data centers | Order Requires Local Approval , Benefit Agreements for Data Center",https://hanfordsentinel.com/news/national/mass-gov-maura-healey-signs-executive-order-requiring-local-approval-for-data-center-development/article_7994590a-9cfa-56db-a875-53eb8dc1248b.html | https://www.sentinelandenterprise.com/2026/09/08/order-requires-local-approval-benefit-agreements-for-data-centers/ | https://wbsm.com/data-centers-massachusetts-healey-order/
2026-09-09T19:18:34Z,mohan yadav,3,False,True,False,False,1,"Madhya Pradesh CM Mohan Yadav receives over ₹53 , 000 crore investment proposals on Dubai visit | Madhya Pradesh CM Mohan Yadav gets investment proposals worth over ₹53 , 000 crore in Dubai | MP CM Mohan Yadav invites global investors at AIM Congress 2026",https://www.livemint.com/focus/madhya-pradesh-cm-mohan-yadav-receives-over-rs-53-000-crore-investment-proposals-on-dubai-visit-11788954081576.html | https://www.hindustantimes.com/genesis/madhya-pradesh-cm-mohan-yadav-gets-investment-proposals-worth-over-rs-53-000-crore-in-dubai-101788937358869.html | https://www.prokerala.com/news/articles/a1809634.html
2026-09-09T19:18:34Z,dell technologies,3,False,True,False,False,1,"Latest Dell Technologies Research Reveals that AI Ambition Outpaces Readiness Across Singapore | Insider Selling : Dell Technologies ( NYSE : DELL ) Director Sells $38 , 215 , 418 . 85 in Stock | Silver Lake Partners Iv , L . P . Sells 75 , 285 Shares of Dell Technologies ( NYSE : DELL ) Stock",https://www.manilatimes.net/2026/09/09/tmt-newswire/pr-newswire/latest-dell-technologies-research-reveals-that-ai-ambition-outpaces-readiness-across-singapore/2421207 | https://www.dailypolitical.com/2026/09/08/insider-selling-dell-technologies-nysedell-director-sells-38215418-85-in-stock.html | https://www.tickerreport.com/banking-finance/13577412/silver-lake-partners-iv-l-p-sells-75285-shares-of-dell-technologies-nysedell-stock.html
2026-09-09T19:18:34Z,deal worth,3,False,True,False,False,1,Vertiv ( VRT ) Signed a Deal Worth Up to $2 . 6B for UtilityInnovation . Can Faster Power Deployment Justify the Contingent Consideration ?  | Meeza inks major IT sector deal worth over QAR1bn | Qatar Business : Meeza inks major IT sector deal worth over QAR1bn,https://www.insidermonkey.com/blog/vertiv-vrt-signed-a-deal-worth-up-to-2-6b-for-utilityinnovation-can-faster-power-deployment-justify-the-contingent-consideration-1826778/ | https://tradearabia.com:443/News/485850/Meeza-inks-major-IT-sector-deal-worth-over-QAR1bn/IND | https://www.gdnonline.com:443/Details/1405786/Meeza-inks-major-IT-sector-deal-worth-over-QAR1bn
2026-09-09T19:18:34Z,ghana tightens,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-09T19:18:34Z,tightens gold,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-09T19:18:34Z,gold exports,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
2026-09-09T19:18:34Z,exports push,3,False,True,False,False,1,"Ghana tightens gold exports in push to keep more value at home - Grenada Chronicle – Daily Grenada And Caribbean News | Ghana tightens gold exports in push to keep more value at home | Ghana tightens gold exports in push to keep more value at home - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://grenadachronicle.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/ | https://www.aljazeera.com/news/2026/9/4/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home | https://dominicanrepublicpost.com/ghana-tightens-gold-exports-in-push-to-keep-more-value-at-home/
