pulled_at,country,country_code,indicator_code,indicator_name,year,value
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,12.0673877533326
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,14.0512623185036
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,16.282824396699
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,16.5400949605905
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,16.3470534698184
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,17.2191325178187
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,16.6313078018797
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,15.2367098583169
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,16.6630766961045
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,15.1330287921212
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2014,12.250538441436
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2013,10.9395682131417
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2012,11.4515114166879
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2011,12.7826465299986
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2010,13.0847200506572
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2025,12.2545108718651
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2024,12.7973009661441
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2023,12.9800055529093
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2022,12.4454055010392
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2021,12.0775538850278
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2020,11.725046778088
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2019,12.4008912661528
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2018,12.4570332833175
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2017,12.5127045016941
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2016,12.4836443520042
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2015,12.5179444713924
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2014,12.4807113856549
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2013,12.3667757766351
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2012,12.4825918463265
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2011,12.861770015896
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",2010,13.8595736133129
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2025,25.157478604631
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2024,28.0994911212337
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2023,28.522771885001
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2022,30.4887414630726
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2021,32.0714579927576
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2020,31.0792075147298
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2019,30.5436539026894
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2018,31.139042579725
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2017,28.5730617255808
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2016,30.5866475742865
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2015,33.7385657003649
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2014,32.1608736210412
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2013,29.0232445602992
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2012,30.8179398182836
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2011,33.1996499097292
2026-09-01T13:26:26Z,Lesotho,LSO,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2010,31.463352131548
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2025,24.09000977459
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2024,24.3105308888817
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2023,24.5639655120651
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2022,24.9820287872223
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2021,24.9006017482132
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2020,23.3394384079582
2026-09-01T13:26:26Z,South Africa,ZAF,NV.IND.TOTL.ZS,"Industry (incl. construction), value added (% of GDP)",2019,23.6220152843652
