pulled_at,reporter,reporter_code,flow,partner,cmd_code,cmd_desc,year,trade_value_usd
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,325862.117
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,10279099.012
2026-09-01T14:45:35Z,Lesotho,426,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,177696.27
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,503558.387
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,166.761
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,14565.429
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,166.761
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,708.701
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,154654.991
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,325695.356
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,10109169.891
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,503391.626
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,10267689.215
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,13873.474
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,10098452.049
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,6836.247
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,6.643
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,4566.908
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,691.956
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,3874.952
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,583808645.74
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1639456718.763
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,2639112.566
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,60889318.466
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,644697964.206
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,45774595.242
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,156794058.765
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,310698.592
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,7270540.171
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,53045135.413
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,339262574.57
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1465690895.285
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1639797.101
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,19605217.821
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,358867792.391
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,198739150.031
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,16904471.547
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,688616.873
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,34007308.995
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,232746459.026
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,57416.565
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,8345.521
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,32325.897
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1531.079
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,6251.479
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,38577.376
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1261789538.611
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,2636027.231
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,2716883.278
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,2716883.278
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,143639533.694
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,7754.261
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,7754.261
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1101178240.205
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1636711.766
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,2709129.017
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,2709129.017
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,583806943.426
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,58172435.188
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,641979378.614
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,7262785.91
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,53037381.152
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,339260872.256
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,358866090.077
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,31298179.978
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,230037330.009
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,377667180.152
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,3085.335
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,13154525.072
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,364512655.08
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1702.313
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1702.313
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1180.892
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,325270.357
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,10018327.565
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,502966.627
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,21.451
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2019,1513.038
